,Text,Hate,HD,CV,VO,ID,Annotator,Hate_entropy,Hate_pos,Hate_neg
451,@a  Bzzzzz...ZERO Heroes: Bees understand the concept of nothingness ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7261,"[2, 7, 12, 11]",0.0,0.0,1.0
522,"Buy into the stock market goyim, we will make you rich!  LMFAO","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",27022,"[6, 7, 3, 11]",0.8112781244591328,0.25,0.75
218,"get ur troll skills up you methed out fake as white supremacist hahaha a roach got more balls then u bahahahahaha lil bitch boy, go home to daddy ","[0, 0, 1, 1, 1]","[0, 0, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 1, 1, 0, 1]",25142,"[13, 11, 3, 6, 16]",0.9709505944546686,0.6,0.4
787,"SOMETHING MUCH BIGER THAN URANIUM ONE!! ""PROJECT PELICAN"" - This is HUGE https://youtu.be/txdMK1pnaaY via @YouTube  ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",308,"[2, 7, 12, 11]",0.0,0.0,1.0
436,"Disdain for McCain, and a Trap for Ohr. Secret Tribunals Already Underway? #NewQ #QAnon #GreatAwakening  http://ow.ly/cbk730lAIoL #tcot #tlot #p2 #redpill #MAGA","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15526,"[4, 15, 10, 8]",0.0,0.0,1.0
764,If the vote splitting gets JT back in it will likely be a minority govt meaning JT will not be able to inflict the damage on us he has been. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11283,"[7, 13, 12, 11]",0.0,0.0,1.0
88,"Look at this compilation of tweets Nick Monroe made exhibiting the anti-white racism of Buzzfeed staff members. Again, this is commonplace on the Left. https://twitter.com/i/moments/1033547403620757504","[1, 1, 0, 1, 1]","[1, 1, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",9780,"[4, 15, 10, 8, 14]",0.7219280948873623,0.8,0.19999999999999996
63,"Free societies tend to punish laziness, ineptitude, stupidity and obnoxiousness, but reward graft, talent, intelligence and charisma - which is why entitled mediocrities with shitty personalities are hellbent on destroying them. #maga #wakeupamerica","[0, 1, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0]",6966,"[13, 17, 9, 14, 8, 10]",0.9182958340544896,0.3333333333333333,0.6666666666666667
826,06/must-read-muellers-bumbling-and-hysterical-special-counsel-team-is-getting-pummeled-in-court-media-is-ignoring-all-of-this/ 🤡,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6247,"[4, 15, 8, 10]",0.0,0.0,1.0
716,"#Cali has become a total joke. We need to elect Erin Cruz, Sabato, Navarro or it's over. ","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",3993,"[13, 0, 11, 16]",0.8112781244591328,0.25,0.75
351,David Wilcock leaving GAIA over LUCIFARIAN agenda ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22678,"[7, 2, 12, 11]",0.0,0.0,1.0
936,No Cops! No Government! Just Anarchy In Mexico Town https://www.bitchute.com/video/r3qRm3sXVRU/ #BitChute,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25031,"[4, 15, 10, 8]",0.0,0.0,1.0
256,"Yep! Bono is a retard, the rest of U2 are retards, the Pope covers up systemic pedophilia inside the Catholic Church, and the EU are corrupt dictators, flooding Europe with dangerous infidelophobic Muslim refugees!! https://www.bitchute.com/video/kQIgciyHIG4/","[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 0, 0]","[1, 0, 0, 1]",11820,"[4, 15, 10, 8]",1.0,0.5,0.5
635,"People who say 'nobody's born a racist, you have to be taught' are also the ones who tell their children to be gay degenerates and killing white people is right.","[0, 0, 1, 1]","[0, 0, 1, 1]","[0, 0, 0, 1]","[1, 0, 0, 1]",4702,"[4, 15, 10, 8]",1.0,0.5,0.5
644,Out today. https://circumcisionmovie.com/,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11669,"[4, 10, 8, 14]",0.0,0.0,1.0
554,"My brother was terminal when his cancer was discovered.  He was younger than I am.  That was a. ..difficult moment.  I  was with him and while I was  stunned, he was angry.  Understandably.  ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 1, 1]",7641,"[2, 7, 12, 11]",0.0,0.0,1.0
959,He pulled an Obama and filled the Vatican with his pedo globalists. Gonna be tough to get rid of him.,"[1, 1, 0, 1]","[1, 1, 0, 1]","[0, 0, 0, 0]","[0, 1, 0, 0]",9418,"[4, 15, 10, 8]",0.8112781244591328,0.75,0.25
168,Damn racist Republicans.......,"[1, 0, 0, 1, 1]","[1, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[1, 0, 0, 0, 1]",18550,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
917,This fucking shitshow must come to an end.,"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 0, 0, 0]","[1, 0, 0, 1]",10688,"[2, 7, 12, 11]",1.0,0.5,0.5
528,VIDEO: Christine Blasey Ford and Palo Alto University  ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12578,"[2, 7, 12, 11]",0.0,0.0,1.0
823,"The first time candidate I was supporting for County Commission in my county not only handily defeated the long time incumbent in the primary last night, but embarrassed him.  This just goes to show you that with a lot of hard work and determination, the swamp can be defeated.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5267,"[4, 15, 10, 8]",0.0,0.0,1.0
985,"CNN analyst Jeffrey Toobin says it's racist to criticize Antifa because they’re “widely perceived as an African-American organization.” Yes, he really said this. https://www.infowars.com/cnn-analyst-says-its-raci...","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",1309,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
816,"NO NOT SNOW YET,  WHERE IS IT SNOWING???","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",27515,"[7, 13, 12, 11]",0.0,0.0,1.0
86,"Poor little bit, she's terrified of him. I don't think she's ever been around dogs, much less one whose head is bigger than she is. The cats are fascinated, but Pearl's not having any of it yet. She's a growler. LOL She settled down enough to come out of the carrier & explore her temp home in my bathroom & drink a little, but she's back in it now, curled up sleeping.","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",9691,"[13, 17, 9, 8, 10]",0.0,0.0,1.0
432,"offthewire.com/oj-simpson-about-to-infuriate-people-all-over-again/ … O.J. Simpson was recently paroled after doing time 4 a botched Las Vegas robbery, & has been relatively quiet since his release. But now people will be forced to relive his horrific crimes once again. http://www.tatianyc.com/WebPages/words-lg/oj_simpson_valentine.jpg","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26540,"[11, 6, 7, 3]",0.0,0.0,1.0
184,Great summary and analysis of what really happened from the Outer Light ,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",21725,"[7, 12, 11, 13, 0]",0.0,0.0,1.0
978,"It'd be nice... but I suspect this will only apply to public officials, and only if the official themselves are doing it.  But its a chink in the armor.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26905,"[7, 13, 12, 11]",0.0,0.0,1.0
534,"Today is Primary Day in Florida, go out and vote!","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5268,"[4, 15, 10, 8]",0.0,0.0,1.0
294,Always remember that the people who say 'Refugees welcome' are responsible for this.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",14348,"[4, 15, 10, 8]",0.0,0.0,1.0
892,"I know I have posted about this earlier but this must be the best opportunity to get rid of state television once and for all. By this, I mean the BBC! If you want rid or at least show that you want the BBC gone, please sign this petition and please spread the word. https://petition.parliament.uk/petitions/226446","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21396,"[4, 15, 10, 8]",0.0,0.0,1.0
425,"Trump should declassify all communications between Brennan and Strzok, if they exist, which is a real possibility, given what careless clowns the two of them are. Those communications would contain much of the story of Spygate. https://spectator.org/never-forget-the-brennan-bri...?","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",13967,"[4, 15, 10, 8]",0.0,0.0,1.0
713,"Chances of no deal Brexit now 50-50, after EU leaders reject Brexit progress ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26220,"[7, 13, 12, 11]",0.0,0.0,1.0
260,to suck evry nigger cock in that shithole country why else would anyone go there? 🙄,"[1, 1, 1, 1]","[1, 1, 1, 1]","[0, 0, 0, 0]","[1, 0, 1, 1]",11967,"[2, 7, 12, 11]",0.0,1.0,0.0
237,I don’t know how I feel about Gab anymore so that’s why I haven’t been posting here as much. Is it really free speech or is it cucked now?,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",19728,"[4, 15, 10, 8]",0.0,0.0,1.0
559,I wish I could come up with a money making hoax like Al Gore. Apparently people are so stupid that you can make up crap like this  and they will believe it and pay you money for it.,"[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7398,"[7, 2, 12, 11]",0.8112781244591328,0.25,0.75
583,Hey Bill.  Welcome and have a great day!,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1918,"[2, 7, 12, 11]",0.0,0.0,1.0
445,but that will cause a huge crackdown and we will all be screwed. o wait norway is actually better off than the people who didnt fight back,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",24441,"[2, 7, 12, 11]",0.0,0.0,1.0
867,https://amp.theguardian.com/commentisfree/2018/oct/11/tommy-robinson-photos-british-army-far-right ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 1]",3492,"[7, 13, 12, 11]",0.0,0.0,1.0
800,"Hittin up In-n-Out burger this weekend, WHO'S WITH ME??? 🍔 🍔 🍔  https://www.youtube.com/watch?v=suqSaFbTWBU","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11174,"[4, 10, 8, 14]",0.0,0.0,1.0
599,How long before one of these actors who are constantly threatening our President and his entire family pull a John Wilkes Booth (Actor) on him? Trump does too many public events where famous people are at. It's not out of the question that one of these mentally ill cocksuckers may take an opportunity to become infamous because they believe in their cause.,"[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",24505,"[4, 15, 8, 10]",0.8112781244591328,0.25,0.75
849,"Holy crap, you’re the only one that mentioned the Holocaust, via your photo.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",20471,"[7, 13, 12, 11]",0.0,0.0,1.0
265,Nah. Just retarded Muslims and loony Nazis think like you. #NaziFaggot,"[1, 1, 1, 1]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 1, 1]",11000,"[2, 7, 12, 11]",0.0,1.0,0.0
995,"Worth noting that Asia Argento, a woman who raped a minor then paid him $380,000 in hush money, still has a Twitter account. I’m on for one day and because I don’t toe the diversity is our strength line, I’m shut down. Kind of makes you wonder who is running things.🤔","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25218,"[4, 15, 10, 8]",0.0,0.0,1.0
529,The idea being that news stories reporting the real goings on are racist. ,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4233,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
55,"The main problem with California’s bail bond elimination is that it opens the door to 5th amendment violations. What if a Jew judge deems a member of Patriot Prayer a high risk based on their political beliefs and throws them in prison, where they will then have to wait months for their first pre-trial hearing?? There are so many ways that this new system can and will be abused. I warn you, if y...","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",6114,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
120,"As I was driving around today, it occurred to me that when I was growing up the worst concern on our holidays was the projected highway death toll that was always broadcast. Today we anticipate riots, mobs & violence from the Leftist armies terrorizing our people whenever patriots gather to celebrate and exercise our freedoms. Deliver us from evil, Oh Lord.","[1, 1, 1, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0]",12485,"[13, 17, 4, 15, 14, 8, 10]",0.863120568566631,0.7142857142857143,0.2857142857142857
215,"US ends all funding to UN agency for “Palestinian” “refugees”SEP 1, 2018 This is long overdue. Only among the “Palestinians” is “refugee” status passed down to children, grandchildren, and great-grandchildren. Millions of people were displaced after World War II, but they moved elsewhere and got on with their lives. Not the “Palestinians,” because they were and are a weapon of the jihad. http...","[1, 0, 1, 1, 0]","[1, 0, 1, 1, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",24672,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
25,"Just waxed my snowboard and had my coat cleaned, they say it's going to be a cold winter. I'm not excited at all winter is on it's way! :)","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",3248,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
72,Looks like a bunch of dead bodies to me. Why would you just assume those are dead Jews? Could be anything.,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",8280,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
44,Anyone shouting Allahu Akbar should immediately be shot. There is no place in civilization for the barbaric Satanism known as Islam,"[1, 1, 1, 1, 1]","[0, 1, 1, 1, 1]","[1, 1, 0, 1, 1]","[0, 1, 0, 1, 0]",4826,"[4, 15, 10, 8, 14]",0.0,1.0,0.0
247,"I thought Orban hated migrants, but he sure likes Mandela. Maybe its virtue signalling. @alternative_right @ANV @arquatrix @seamrog  https://dailynewshungary.com/budapest-park-to-be-n...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19320,"[4, 15, 10, 8]",0.0,0.0,1.0
721,"Screw them. They deserve it. SesameStreet turned into a leftwing, progressive, propaganda machine as soon as Jim Henson died. The same Disney did after Walt died and the Hollywood Jews took over.","[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",9416,"[4, 15, 10, 8]",1.0,0.5,0.5
281,Watching the Patriot right now and my mood be like.... #America #MAGA #Lessssgo 😎👌🏻,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5860,"[4, 15, 10, 8]",0.0,0.0,1.0
893,I say again on this Palm sunday;,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7384,"[2, 7, 12, 11]",0.0,0.0,1.0
914,MUST WATCH: Sara Explains Her Bombshell Report on Whistleblower in FBI Russia Probe - Sara A. Carter http://ow.ly/gzuO30lAKWC #tcot #tlot #p2 #redpill #MAGA,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15522,"[4, 15, 10, 8]",0.0,0.0,1.0
810,"Will ((they)) after (potentially) setting the stage with ""devices"" sent 2 the Dems/CNN, now ""False Flag"" the caravan for political optics? To create carnage & blood of innocents live on CNN, to blame on opposition prior to mid terms? Do you REALLY think ((they're)) above doing such things?","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21753,"[2, 7, 12, 11]",0.0,0.0,1.0
244,"If Las Vegas is anything to go by, and most of my Uber drivers, America is on the road to being great again. Fascinating. How can the media be so one-eyed. There is so much going on here, and it's like this every single day it seems. Such scale.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7238,"[4, 15, 8, 10]",0.0,0.0,1.0
822,@deepblu I see you've discovered Gab's flat earthers. My condolences.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2378,"[4, 15, 10, 8]",0.0,0.0,1.0
321,"Cape Coral, Florida: ""Video shows concealed carry permit holder shooting man in self-defense."" The perp was a convicted felon & now faces charges while laid up in the hospital while the gun hero will face no charges.  ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6335,"[2, 7, 12, 11]",0.0,0.0,1.0
643,Probably one of the most powerful memes I've seen. #AbortionIsMurder,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25332,"[4, 15, 8, 10]",0.8112781244591328,0.25,0.75
158,"Sarah Palin, Loyal Running Mate, Excluded from John McCain's Funeral | Breitbart http://bit.ly/2C39Ddv","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17565,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
977,Agreed.  It should be at least 250 miles into Mexico.,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5571,"[7, 2, 12, 11]",0.8112781244591328,0.25,0.75
429,Because we need a new set of news stations: https://moonbattery.com/,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19116,"[4, 15, 10, 8]",0.0,0.0,1.0
941,"⚠️ ACHTUNG ⚠️ 💣 I smell a big-fat counter-intelligence disinformation bomb! I got into an argument with @Fulcrum_News on Twitter, (read if you like) during which he: asked for money through PayPal for an app because of censorship denounced Gab as anti-semite while complaining Twitter is anti-Trump then said he wasn't begging: 'I'm rich, I don't need the money' blocks me from following to...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22297,"[4, 15, 10, 8]",0.0,0.0,1.0
462,"Tommy Robinson is a Zionist shill, his 'arrest' is a smoke and mirrors act and he will come to no harm in prison. Indeed it's highly unlikely that he will even set foot in a prison, even though the MSM will claim that he's locked up.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 1, 0]",5760,"[6, 11, 7, 3]",0.0,0.0,1.0
309,"Finally!  John Goodman defended Roseanne, 'She's not a racist.' Guessing he's trying to shmooze a new audience, otherwise, where the hell was he when she was dumped and the cast of progressive rat bastards turned on her?! Trump-Nation goal:  Kill ratings.  Kill new show.  Finger cast! #Gab #GabFam #SpeakFreely #Cast #Americans}","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",15954,"[4, 15, 10, 8]",0.0,0.0,1.0
697,"This poor woman had her natural flow and glow of life cut. She’s strong with a good heart, a woman she still is though. https://youtu.be/sTG1MQdlNRY","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",13770,"[4, 10, 8, 14]",0.8112781244591328,0.25,0.75
60,NAFTA and Canada...Yes. our future could prosper without it  http://stillerfinancial.advisor.news/yes-our-futur...,"[0, 1, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",6577,"[13, 17, 9, 4, 15, 14, 8, 10]",0.8112781244591328,0.25,0.75
884,"Eunice is SPOT ON! Obama I the President that BOWED to the emperor of Japan, the Kings of Jordan, and Saudi Arabia! This is the same president that DENIGRATED this country every chance he got!","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",27185,"[7, 13, 12, 11]",0.0,0.0,1.0
595,"Britain’s lack of intelligence departments have failed again, EU security is a fallacy, you and your children are not safe, U.K. open doors until 2023, with rights to stay, the Invasion comtines","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",23297,"[7, 2, 12, 11]",0.0,0.0,1.0
767,https://www.etsy.com/listing/477794621/shower-curtain-prada-marfa-prada-marfa?ref=shop_home_active_21 - Make a style declaration with our Prada Marfa Shower Curtain inspired by Prada as well as Gossip,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19824,"[6, 7, 3, 11]",0.0,0.0,1.0
649,"https://youtu.be/a_bDc7FfItk  Lauren Southern's documentary on South Africa and White genocide, now available.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",13363,"[4, 15, 8, 10]",0.0,0.0,1.0
650,"https://m.youtube.com/watch?v=rjpXAJ3hEBo Captain KIRK Mocks Alexandria Ocasio Cortez' Embarassing Interview on PBS' the 'Firing Line.' Margaret Hoover's calling out of Ocasio-Cortez’s Factually Challenged Position On Israel Is Embarrassing, and makes one wonder 'how can someone know so little about a topic and yet be so passionate about it?'","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",24662,"[4, 15, 10, 8]",0.0,0.0,1.0
865,Tip: Pentagon Covering Up Fact That Female Officers Nearly Sank Navy Ship http://theothermccain.com/2018/06/17/tip-pentagon-...,"[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17464,"[4, 15, 8, 10]",0.8112781244591328,0.25,0.75
668,RT realDonaldTrump    Big protests in Iran. The people are finally getting wise as to how their money and wealth is being stolen and squandered on terrorism. Looks like they will not take it any longer. The USA is watching very closely for human rights violations! ,"[1, 1, 0, 0]","[1, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19143,"[6, 7, 11, 3]",1.0,0.5,0.5
